reviews_text,reviews_header,Asin
"I'm updating this review after three months of use. Pros: great picture quality with high brightness, A+ grade panel in this budget. Sound is good for small room or hall. Android 7.0 Preloaded Netfllix , Amazon prime video, Hotstar, Zee5, Jio Cinema & many more. Almost every necessary apps are there in App store. Works good with wifi , can connect with mobile hotspot Miracast is working good to share your mobile screen with TV. USB drive supports well. Cons: No Bluetooth so you can't connect your Bluetooth headphones or speakers, But you can buy Bluetooth transmitter that can help to connect. Overall value for money & can go for it without thinking more. Value for money",Value for money,B07R72W9K8
"Good Smart TV for this price. Smart features are really good, Sound quality also good, picture quality OK but not so good. Open box checking during delivery and installation was done professionally.",Good Smart TV for this price,B07R72W9K8
Mobile connectivity not working properly and kodak tv customer services number not working and tv instaltion executive not visit and constable. Services center is not available in Ajmer. And last the installation number mentioned on Amazon kodak tv page not working at working days and hours. So if you want long term relationship or take services don't buy.very bad company.,Poor services,B07R72W9K8
"Totally disappointed with this order,total waste of time,many people saying kodak waste quality,I won't believe it,now I feel directly,don't purchase , installation time having a problem,Amazon not supported anything from this issue,customer care technical bastardes not prober answers,speaking time cut the call,finally waste don't purchase from this site.",Amazon totally waste site not supported customer.,B07R72W9K8
The Kodak led TV is a perfect buy. The TV came as scheduled and was fixed promptly by the Amazon support team. It works great and I am very satisfied with the tv.. the smart features work just fine and have no regrets buying a kodak. A great deal.. go for it.,A Great deal,B07R72W9K8
Samrt,Good,B07R72W9K8
Wow feel.... 1) Site installation was good 2) Even without removing the scratch screen guard it looks great. Super visuals. 3) Video and Audio quality awesome 4) Strongly recommended for this price range. 5) Overall it is good product to buy.,Wow feel.....,B07R72W9K8
Best under 15k,Value for money.,B07R72W9K8
"Nice tv, but ther is 1 issue with this TV, it is not compatible with non hd box, picture always zooms when we connect this TV from AV cables of non hd box, however it has good quality display on hd box through hdmi cable",Above Average TV,B07R72W9K8
The TV was installed less than 5 minutes very easily. Just plugged in and it went on. Installation assistant not required. Very user friendly interfaces. Using for last 10 days.,KODAK: Value for money LED TV,B07R72W9K8
"I'm updating this review after one months of use. Pros: great picture quality with high brightness, A+ grade panel in this budget. Sound is good for small room or hall. Android 7.0 Preloaded Netfllix , Amazon prime video, Hotstar, Zee5, Jio Cinema & many more. Almost every necessary apps are there in App store. Overall value for money & can go for it without thinking more.",Super,B07R72W9K8
"The picture quality of the product is good. The user interface is very clean, simple and easy to use. USB ports work as normal, no issues with that. I have kept videos for my kid on an OTG drive and keep playing from there without problem. There is no lag while watching as well as while navigating. WiFi connectvity is pretty decent. Sound is more than enough for a large hall or loving room. My hall is small and my sound levels are usually kept between 15-30, 100 was very very loud.",Perfect value for money !,B07R72W9K8
"Awesome product. Delivery in time, Light weight and easy to operate. Picture quality is good. Sound quality needs to be improve but still it's not bad. You can use external speaker for better sound quality. I like the smart features of this TV. You can install your favorite app as well. It has mirror image features. USB WIFI connectivity. With this price range I would say it is the best product.",Best product with this price range,B07R72W9K8
"This is a really nice and worth to money product by Kodak. I have been writing this by using it since 2 weeks, till now no complaints about picture, sound or operating system. It is easy to handle. Only the thing is I got the installation delayed by 2 days otherwise I am happy with the product and strongly recommend it to others.",Value for money,B07R72W9K8
"Delivered in time, installation was timely and hassle free. Picture quality pleases the eyes. Sound is delightful. The smart features are fast, friendly and fluent. Not yet in a position to comment on the after-sales service. In a nutshell, a wholesome audiovisual experience at a price that does not burn a hole in the pocket.",Quality Outmatches Price,B07R72W9K8
"Good product ...in this price range....almost all features available.this Kodak tv is better than all the top most companies tv, because it's price very lower than all big companies,and full of all smart features.u can also compare this online with other companies.yes sound quality isn't very powerful,but picture clarity is very effective, because I m not using HD connection.",Good product .. very cost effective,B07R72W9K8
"I used this 07.09.19 It's working very well and picture quality very Nice, user friendly tv, and also Amazon delivered with in 24hrs from order placed,nice experience,one request remote look like a normal tv remote I expect something different from that.",Nice product from Kodak,B07R72W9K8
"Good TV for the price.TV is working perfectly. Good Picture quality, Good sound. Smart TV function also working . One less star for some apps which crash frequently (YouTube if Ibuse search function) and not having smart remote app (which my lg smart TV has). What more can you expect for less than half the price. I got addon warranty from Amazon since there were concerns on the service center support. Overall satisfied.",Value for money . Good decision to buy.,B07R72W9K8
"Very nice TV best in its class, good picture quality, smart functions. Work perfectly with wifi. Will surely recommend. 100% satisfied. Good service from the company. Keep it up.",Perfect buy for Bed Room TV,B07R72W9K8
"It’s a amazing TV as this low budget ranges. It’s giving high performance picture quality HD and sound like a expensive products. I like it and I recommend to each and everyone, don’t go for big budget 32 inch TV instead you may prefer Kodak HDXSMART PRO with flexible rate and having good performance. Apparently, as per my experience, installation and fixing and services are in quick as of our request. ❤️Kodak Kodak HDXSMART PRO 80cm❤️",Low Budget Excellent Product,B07R72W9K8
"Used two weeks.. working well. Good picture quality amazon prime, web browsing, USB, Mobile screen mirroring (miracast), HDMI connection with laptop everything checked and working fine. Delivery was fast and I got installation call on the next day of delivery but I was installed myself.. it was easy I got 12 months + extra 3 Month warranty",Value for Money,B07R72W9K8
The worst service from Kodak customer care. TV delivered on 2nd Nov. and continously trying them to get installation process. Everytime they are giving excuses. Wall mount bracket also they written in box content. Now they are telling bracket not possible. I am decided to return this product,"This Led smart working fine, i am satisfied",B07R72W9K8
Best Budget Smart TV. Great Picture quality and Okay sound Quality. Initially I thought that the Picture quality is not that Good. But later after a few settings it's Perfect. The Smart Features work Great and it's worth the Price! Would Definitely recommend to others.,Best Budget Smart TV,B07R72W9K8
No installation number is not picking up the call how i am afraid about i return the product or call them 100 times more don't buy this tv,Amazon also not working for customers service,B07R72W9K8
"Very good product for the price range. Picture quality is very good and sound is good compared to other TV. Network connectivity is good and never breaks down. Screen mirroring is fast and stable. So, far there is no problem. TV is very light weight.",Good product.,B07R72W9K8
"First of all, you cannot find a branded smart 40"" Full HD TV at this price range. Sound Quality is not that great but the picture quality is good. Preloaded apps are working fine but they cannot be updated as there is no auto-update feature. Casting Feature doesn't work properly. I use external Android TV for this.",Very Good Product at this price range,B07R72W9K8
"I want to get my product installed, i contacted Brand Kodak at their toll free number but it says connecting to executive and disconnects after 60 sec waiting.. pathetic cus service from Kodak company. Overall experience about Kodak company is very disappointing.",No installation since 4 days from Kodak. Bad service.,B07R72W9K8
"Worst television experience Kodak tv is worst with hardware , Motherboard issue , I received on 13oct and got installed on 20th oct 2019 and television was not functioning . I complained in kodak but no reply from consumercare@kodaktv.in . Amazon not ready to refund my money. I was not expected this type of service from Amazon",Dont buy tv your money will be wasted,B07R72W9K8
The worst custoemr support I ahve ever seen. They will call you and keep you waiting for installation and then neither they will call you back nor will they respond. Kodad support will disconnect call on your face!!! Executive Kept me waiting thrice and didn't turn up. It feels like they are selling kitchen utensils. Disgusting and disappointing.,Worst services,B07R72W9K8
Nice smart tv in this price range. All apps are supported by this tv including prime video. Easy to connect with smart phone. Without any doubt go for this.,Nice smart LED,B07R72W9K8
"Since i have purchased it, wifi connection never got stable. It just keep disconnecting then connecting evry third second.....this problem increased by time and now it's almost got impossible to use tv on wifi connection.",Best budget TV with faulty wifi,B07R72W9K8
"32 Inches Worth lot more than its value . Kodak 32""smart TV is excellent with Android everything is excellent picture quality , sound quality and all facilities . Very light weight and easy to carry . And the best of it is ,it's very cheap Brands are just for unnecessary ego of people . People should buy more products like this to get more and more product like this from this manufacturer . Hail Kodak . Thanks a lot",All excellent,B07R72W9K8
"The picture quality was awsome. The samsung panel added to its advantage . Sound clarity was crisp and clear. My 5.1 system boosted its sound to another level. Very speed hotspot connectivity. Mirror casting is also seems to be working very promptly.What i lack was the bluetooth. But for the price, which I bought on great indian sale is value for money (₹.8999/-) I suugest to buy, if u r looking for a smart tv in budget price.",Smart tv in smart price.,B07R72W9K8
"Kodak 102 cm (40 inch) Full HD LED Smart TV is worth buying. The picture quality and audio are its best features in the given price range. It supports mainly all the applications that you'll require such as Netflix, Amazon Prime, Hotstar, etc. The voice recognition could've been a bit more efficient, however, for the price we've paid, the television is totally worth buying. Overall, it's been 2 months since we purchased the TV and is satisfactory.",Good Product In An Affordable Range,B07R72W9K8
"Affordable smart TV with good picture quality, Sound output on lower side when using set top box, However sound output is good when connected to Internet. Build quality is decent considering the price.",Smart TV at affordable price,B07R72W9K8
"I am writing this review after using it for a week, and to be honest I am very surprised by the performance of the TV and there was an exceptional service by Kodak team.You should go for this TV and you can't find better smart than this in the given price range.",Satisfaction,B07R72W9K8
"This Led tv is Very good and amazing price Kodak LED Smart TV, Amazing Pictures & Sound Quality is very good","I m Happy, buy this Led Smart TV",B07R72W9K8
"Kodak is my only choice for LEDs . this is my 2nd Kodak LED, 1st one is for 42 inch and this 32 inch. both are best in Quality and Service. 1st one is now 3 year old and no problem with it. i highly recommended this product.",Best in Class.,B07R72W9K8
"The picture quality, sound and connectivity are good and price is unbeatable... Thanks to Kodak and Amazon. I wish I could have taken bigger size but money matters 😀 Go for it guys... You will not be disappointed... When you compare with other brands, please be mind of the price you are paying for this!",Go for it..... Nice product!,B07R72W9K8
All are so good in the t. V but talking about your service of installation...... Very very very bad... The week after delivery was so irritating for me... Improve your quick service and be a quick reponder..... Otherwise product is good as my expectations....,Product is good but telecalling service is bad,B07R72W9K8
Good picture and fairly good sound. However I had to wait for installation. Call center is not helpful and IVR has problem. Still product is certainly worth the price. Wish they extended warranrt.,Good Picture Quality,B07R72W9K8
"Picture quality is not bad and sound quality is not bad but I have purchased this 32inch led tv it has just has 15 to 20 days now it's sound is stopped and also wi-fi searching function and wi-fi hotspot's is not functioning. So, I can give it just two star.",Unhappy with this tv.,B07R72W9K8
"TV is quite big, light weight and is a right value for money. Pros: All the smart features like YouTube, Netflix , Appstore are good. Display is good and sound quality is bad. Need to connect external sound system for good experience.",Justice for this price.,B07R72W9K8
"The product is good. However, the service team is unprofessional. So, if you need to get anything fixed, the best option is to rely on Urban clap and other independent folks than the Kodak team. The product is really decent with smart features.",Nice product for the price offered,B07R72W9K8
I found many faults in this 42 inches kodak TV when I connect hdmi with laptops or desktops automatically multi colored lines coming on TV screen... Sound and display also not good all apps available but no quality in picture and sound.. I called customer care and mailed but 5 months onwards no reply not responding for my call... Waste of money...not recommended for to buy...,Waste product cheap quality tv,B07R72W9K8
"I am very satisfied with the Smart TV from the Kodak. I bought it from Amazon Great Indian sale for Rs.9000. It has very good picture quality, sound and connectivity. The remote is very smoothly operated. completely satisfied. thanks kodak.",Value for money,B07R72W9K8
The only negative I could fund was that the plastic frame felt a bit cheap but overall its a great value for money. Software does have minor issues but none which would affect you daily. At the price I wouldnt complain.,Great value for money,B07R72W9K8
Better than what I had expected. The picture and sound quality is outstanding. The service was excellent and they were following up with me regularly to fix up the installation time. Very happy with the features and the fact that it's very easy to use.,Value for money..,B07R72W9K8
The picture quality and image sharpness is very good and coming to sound quality it's bit low but to this price and range its doing way good. I'm the Product,Worth the price,B07R72W9K8
One of the best Android smart tv in the market. Graphic User Interface is good. Picture quality is also great . There is no lagging while watching online stuff. Pre loaded with some must apps. Remote range is also good. It has 3 hdmi inputs. Sound quality is awesome. There is a app store also. But it would be great if there is a Google play store although we can install app externally through pendrive.,Best smart in the market with reliable brand name.,B07R72W9K8
"Great product for below 10k. Good sound and picture clarity.Got a great discount on freedom sale. Eventhough delivery delayed because of flood , but fully satisfied with this TV",Best Value Smart TV under 10k,B07R72W9K8
"Kodak 40""smart TV is excellent with Android everything is excellent picture quality , sound quality and all facilities . Very light weight and easy to carry . And the best of it is ,it's very cheap Brands are just for unnecessary ego of people . People should buy more products like this to get more and more product like this from this manufacturer . Hail Kodak . Thanks a lot .",Money value,B07R72W9K8
This tv support Hard drive and have multiple port But do not have Bluetooth which is the biggest mistake. Wifi connectivity is too good. Though it is an A+ grade led panel. It can't produce good black colours. Sound quality is much good and louder. The tv software shown in the thumbnail image of tv is not real it's fake. It works on smart tv OS which i don't like much.,Overall an Ok package,B07R72W9K8
"The SMART feature of the TV is awesome, the picture quality is also great only the sound is required some more importance by the manufacturer. All the quality is so so.",Great smart TV in this smart price.,B07R72W9K8
"Nice TV, WORTH money.. Lot of negative review had confused me but I took risk and ordered it. But it didn't disappoint me. Thank you Amazon and thank you Kodak and thank you seller.",Worth TV every single rupee wroths it,B07R72W9K8
"I'm writing this review after two months of use. good picture quality with brightness, grade panel is very good in this budget. Sound is good for small room or hall. Android 7.0 Preloaded Netfllix , Amazon prime video, YouTube etc.,",Smart TV under budget,B07R72W9K8
"After a week of Usage a feel that product is Very Good at very reasonable price. Smart TV at this price with this features is unexpected. Picture Quality is also good. installation taken 5-6days time. Sound Quality is good. TV Contains inbuilt apps like amazon prime video, hotstar, netflix, youtube etc etc, Screen mirroring is also working Good. Overall its good product.",Good Product at rock bottom price,B07R72W9K8
"At this price, really wasn't sure what to expect. But Kodak didn't disappoint. Compared to my Samsung TV, which is far more expensive, I really couldn't find any difference. Audio quality and instant wifi connectivity is biggest plus for me. Will give a more detailed review in a month.",Everything you can ask for at this price point.,B07R72W9K8
"17 July 2019 Verified Purchase Size: 32 Inches I'm writing this review after 10 days of use. Pros: great picture quality with high brightness, A+ grade panel in this budget. Sound is good for small room of hall","great picture quality with high brightness, 32 inches smart LED TV nice price",B07R72W9K8
After getting damaged product amazon give me replacement fast.... And new product is very good in use.... Sound and picture quality is good... Android system is smooth for use,बहुत ही सही और किफायती समान है इतने सस्ते में इतना कुछ कुछ मिल पाना मुश्किल है,B07R72W9K8
"Nice product but customer service is little bit slow as compair to other brand, other was tv quality is good at this price range. Picture quality in photo is not so good , original quality of of tv picture is nice and clear.",Nice tv best value,B07R72W9K8
Value for money. Served the purpose for guest room. Looks good. Happy with the purchase so far.,Great value!,B07R72W9K8
Sound quality is above expectations and the most good thing is it's smart features..I can play my fav.apps on it as well..nice tv..good quality..,Good purchase.,B07R72W9K8
In this product there is big minus is there is no mic for speech recognising because that will be the main thing for smart tv instead of using remote keys. Sounds great in 20 Watts speaker. Screen mirroring is good while comparing other branded TV. Wifi is also good.,Worth for the amount,B07R72W9K8
"Kodak smart TV is excellent with Android everything is excellent picture quality , sound quality and all facilities . Very light weight and easy to carry . And the best of it is ,it's very cheap.",Worth for Money,B07R72W9K8
"Kodak TV is great, if you are able to avoid the delays and idiotic behavior of their delivery partner jeeves. Kodak TV installed by self is a fantastic TV, the smart features are easy to navigate and ott apps are a cream to use. Its one of tge finest TV at modest price, deserves a 5 star but giving 4 due to their choice of installation partner.",No installation support!,B07R72W9K8
"A decent budget smart tv. Picture quality is simply superb. Smart features is user friendly. HD Channels looks better, compare to SD Channels.",Excellent in this Price Range,B07R72W9K8
"I have called the guy to check the sound so many times, nobody responded. Not even amazon guys. Nobody came. TV sound stops all of a sudden many times. Sometimes even after restarting the TV sound doesn't work. Awful TV.",Awful,B07R72W9K8
Not able to register with email for YouTube and set favourites. On line update of software not possible. We cannot register with our id for the TV also.,Cannot register for YouTube and set favourites.,B07R72W9K8
32 inCh smart LED is very good with so many features that is generally not present in other LEDs in this range..Picture quality is quite good...overall happy with it..there is no response from customer care service 🙄😒😡😡,Good,B07R72W9K8
"cheats, i bought it for 10 K and 9 K now its available for 7.5 K","i bought it for 10K now its available for 7.5K, CHEATS",B07R72W9K8
Decent smart TV with good picture quality but bad sound system. Doesn't support Dolbi Digital sound you have to convert it to pcmc to hear the channels. Installation was a pain as company didn't respond to repeated calls.,Decent tv with not so decent sound system,B07R72W9K8
This Price all Features are available with smart T.V & Pictures & sounds quality is very Good.i suggest buy this product to all of u. I rating this product 4.5 out of 5. Thanks Amazon & Kodek I so happy with this product.,Very Good & Low cost with all features smart T.V,B07R72W9K8
It's the best full HD smart TV you can possibly get in this budget.The picture quality is great and the sound output is good.customer service from Kodak is also good. The installation guy was very polite and explained the features in detail patiently.If your budget is around 17k and are looking for a good full HD smart TV..you can blindly go for Kodak!,Best Full HD smart TV in the budget segment!,B07R72W9K8
"Overall its a great Smart TV for its price. All the features are awesome and the connectivity is also very consistent. Only the picture quality is not a bit upto mark, but at this price its already too good.",Value for price,B07R72W9K8
"Smart features normal , picture quality good but need more bright and sound quality also normal",Totally value for money,B07R72W9K8
"delivery was in time though the courier delayed for a day installation done within time. pitcher quality is good sound not satisfied have an external speakers, features except sound all good would have been a treat if any one either Netflix or hot star any one subscription free for a month. the inbuilt sound and pitcher mode should be more distinct.",worth buying,B07R72W9K8
Worst tv i have seen before main issue with the TV is sound you cant play dolby enabled chanels dolby enabled videos.,Worst TV,B07R72W9K8
The TV was bought at a great offer and one could even say that it was a good product at this rate. The picture and sound quality are fine for home usage. It also offers good connectivity features and output is stable. The only issue we faced was with the installation of the device cz it was delayed. Otherwise it's been a good deal.,Worth the price,B07R72W9K8
Great product with such a smart price a would say. Only thing they need to improve is installation process and their customer care regarding installation... Wishes to Kodak for the new era...,Wonderful product,B07R72W9K8
Very poor service.got item 7 days before but still no any technician come to install the product at my home address... really poor one..I advised every one that please don't buy the Kodak products... careless management...,About your services,B07R72W9K8
"Kodak 32""smart TV is excellent with excellent picture quality , sound quality and all facilities . And the best of it is ,it's very cheap, one will get price for money paid. Brands are just for unnecessary ego of people .I strongly recommend this product. People should buy more products like this from this manufacturer . Thanks a lot .",Excellent product by KODAK,B07R72W9K8
Its working well. In the price criterion its best one. Installation and delivery part was good it does not take too much time. Just the installation engineer has charged for the set top box stand to install that seemed inappropriate because its the same to install the led and set top box its essential for any kind of LED.,Thumbs up worth the single penny spent.,B07R72W9K8
The TV was delivered and installed without any issues and so far is performing great. At this price point the TV has amazing performance The only downside is the software which is not optimized well for TV,Honest review,B07R72W9K8
"The product is just amazing and a worth buy at this price point. I didn't expect this kind of performance from Kodak as they are not a well known tv brand.But don't count on their experience in Tv making, with this product they just set a new benchmark for other companies who sell their products at high price only due to their brand image.",Perfect product,B07R72W9K8
Overall the tv is best for the offered price !,Good,B07R72W9K8
Apps are working fine. Picture quality is quite satisfactory. Sound output is good as well. Works properly with PlayStation.,A cost-friendly satisfactory smart TV,B07R72W9K8
"Insrallation was late, some it doesn't support few video files.. Everything else, is perfect at a very good cost.",Waiting for installation,B07R72W9K8
This is really nice tv with cheap price. Picture and sound quality is also good.,TV review,B07R72W9K8
"Nice picture quality, sound and all over good product at a lowest price. Best experience with Kodak tv.",Nice product at lowest price,B07R72W9K8
Purchased this product a month back. Very happy with Installation and support. I enjoyed the smart Tv experience with TV.,Great product at affordable price,B07R72W9K8
"It is a value for money. After this you don't require and dongles etc. It just connects to prime video, Netflix, Hotstar etc. However the loading time is a bit slow so four stars",Excellent product combining all apps.,B07R72W9K8
"The TV has been pretty good so far. Able to access Amazon Prime video, YouTube, Hotstar, etc. Would recommend it to anyone who plans to buy a smart TV.",Pretty good,B07R72W9K8
"Horrible product, isn't worth the money. In less than two weeks the TV screen stopped working and the customer care number doesn't work. Sent multiple emails but no response from the company.",Decent for the price. Needs to be improved with time.,B07R72W9K8
"Surprised at how light weight the TV was. comes in at 31.5"" diagonally. was installed next day by the technician, and it worked like a charm straight out of the box. lots of preloaded software. hooks up to wifi - kids watch youtube on it and like it. using in my guest bedroom. will recommend as a 2nd TV.",excellent value for money,B07R72W9K8
"Really like the TV. The picture quality is good, smart android features work flawlessly supports all video formats in usb.. A real value for money product..",A great deal..,B07R72W9K8
I received TV with display is completely broken. No one came for installation for 3 days then I thought of checking and opened box the display was completely damaged.,Damaged product delivered,B07R72W9K8
"Prompt delivery, worth each penny, thanks Amazon.","Great picture quality, must buy!",B07R72W9K8
"Superb Value for money. Great product, hassle free delivery and installation. Most apps pre-installed, just installed Amazon Prime and good to go. Loved the pointer option in the remote. Easy and intuitive. Great product!!",Superb Value for money,B07R72W9K8
"It is best in it's price segment . It's been 1 month use and I have not used any setbox, it's smart features alredy entertaining using wifi. So it can be definetly bought for this budget.",Best in it's price segment,B07R72W9K8
"Overall experience is good, Amazon delivered on time, TV is working fine, some issues connecting to wifi Kodak installation team called after 15 days for installation but who wait that long? I did installation on my own TV is value for money basic things work fine",Value for money,B07R72W9K8
"Definitely a good product in this price range, took a while for getting it installed but everything working smooth so far. Overall happy with the performance","Good Product, Great Price",B07R72W9K8
It's 3 days of using it Main drawback is can't reached to usb port if we wallmount it. It's not a slim one .. thikness is 4-5 intch Netflix and Miracast is working. Picture quality is ok Sound is allso ok Installation boy take 3-4 days to come,Good budget TV,B07R72W9K8
Product quality is excellent but nobody called for installation which is quite unproffessional. However after waiting for complete 1 week I got it installed by myself.,Good Deal,B07R72W9K8
Very Good Product In A Low Price..,Must Buy TV..,B07R72W9K8
Kodak smart TV is works better than what I expected. Picture quality is great and sound is good as well. Though the starting up is taking a bit time but it's definitely worth for money.,Value for money,B07R72W9K8
Best affordable Product,Best Choice,B07R72W9K8
"This TV is worth the price. Crisp display and decent sound quality. The smart features may be a little slow, but it is a steal at the price.",Value for money guaranteed,B07R72W9K8
"Love the Picture quality, and sound effects (if connected with home theatre ) Need to fix connectivity delays, and need more app to be highlighted like android tv",Best for the Budget TV,B07R72W9K8
All features are good. But jio TV is not casting and jio TV app also not installing.,Good tv,B07R72W9K8
Received Kodak Smart TV within one day of order in a good packaged condition. Quality of TV is very good. Excellent picture quality & smart features. Worth purchasing if your budget is less than 12k.,Worth pursuing,B07R72W9K8
Pros: Good quality product. Value for money. Easy connectivity with wifi and other modes. Cons: Avg picture quality on normal set top box. Works good with HD box.,Value for Mondey,B07R72W9K8
"Please dont buy this product, wastage of money and picture quality is very very very poor so don't buy this product and don't buy this product and replacement services very very very poor.",Very very poor quality and service,B07R72W9K8
Best price in range with smart features,Good,B07R72W9K8
"Kodak is one of the most trusted international brand. I'm using this product for 2 weeks not faced any type of issue yet. Sound quality is fantastic, for better sound quality there's 20 w speaker is effecient for a standard room. Everything you expect from a smart TV is there to entertain you.",Best Smart TV in this price range.,B07R72W9K8
"Worth of buying but Kodak service worst customer care no. never connects, dummy no. To make ppl fool I don't know about after sales service. Which is scary to buy except that TV is nice",Kodak has no customer care,B07R72W9K8
Picture Quality 5/5 Sound Quality 5/5 YouTube Netflix 5/5 Max quality 1080P No Toughened glass on Screen Build material palstic is not so good Overall Value for Money 5/5,Value for Money 5/5,B07R72W9K8
It's been 5 days that the TV is delivered but no call from the Installation team of Kodak. Worst customer service by Amazon too. No help. The TV is just lying around . No value for money,Worst customer service by Kodak and Amazon.,B07R72W9K8
"product is good, nice picture quality, sound & smart features but usb port is not in comfortable position so feels difficulty to plugin, but overall nice product in this price range.","kodak 40""",B07R72W9K8
Over whole product is Good and worth of money. Smart features are excellent with phone mirror and android capability. Good Product,Product Performance,B07R72W9K8
Good smart telivision,Nice TV,B07R72W9K8
TV is good. Picture quality also good. Nobody give this price which is offer by kodak. Kodak company give nice products for customer in reasonable price. Sound quality also good,Nice Smart TV in your budget.,B07R72W9K8
"First thing first awesome picture quality, user friendly interface quite easy to use even for older people as well, but sound quality is not up to mark it could've been better it's loud but again what else you could expect with this price tag . Overall smart purchase within 10k.","Smart purchase under 10k go for it,go for KODAK",B07R72W9K8
"This is the perfect choice for middle class family, it is fully loaded smart tv in this budget pitcher and sound quality is great and connectivity is also awesome. Dont think about other go for it. Value for money, thank u kodak and thank u amazone team for quick delivery and service",Value for money tv,B07R72W9K8
"this lis the West product Don,t Bay Sound System is very bed and very poor",Technical issue,B07R72W9K8
I have been using this tv for past 15 days no problem yet and the picture quality and sound very good as well as usb and casting video is very fast and good wifi and youtube works well,Good tv for this price,B07R72W9K8
"Nice picture quality,sound also good but if it might in Dolby than best ,TV features work good but only one left Bluetooth is in it then it may best of all.",Kodak HD 40 led TV best with good price,B07R72W9K8
Tv is good. Go for this tv if you Want smart features in less budget. I purchased this tv 10days back and i have oly 2 issues that is about mirroring and remote i think if was little more advance than would have been great. Just little time consuming remote to use all functionality.,Go for it. Worth it for the amt given.,B07R72W9K8
Kodak tv services is bakwas because installation ke liye 50 bar se uper call kiya but ek se do bar hi bat hu e or usme bhi wo log service engineer ko bheje nai,Tv installation process is late,B07R72W9K8
"The product is good. It takes a little time to connect via wireless, but then it's fine. It's only HD ready, so it's just clear enough.",Good for the price,B07R72W9K8
Truly liked sound and video quality. Initially wasn't expecting such great great experience at this price. Complete value for money,Great all round experience,B07R72W9K8
"Nice TV in this cost. Fulfills basic requirements of smart TV. Pros - all basic smart apps, low cost. YouTube can be casted directly. Cons - Miracast sucks, needs stabilizer and no inbuilt Comcast.",Overall a nice package in its cost.,B07R72W9K8
Worst ever product from Amazon. Lost trust on Amazon. A black vertical line is appearing in between the screen. Such a worst disappointment.,Worst ever decision on buying this.,B07R72W9K8
"Nice product, best instalation support and add OK n extended warranty for a normal cost.. Happy to say goo deal...",ELNiX POWER SYSTEMS recommend,B07R72W9K8
CHEAP RATE AND GOOD QUALITY THANKS,VERY NICE,B07R72W9K8
Regarding picture n sound.. Itz more than value for money but smart features were not upto expectations....,GOOD TO BUY FOR BASIC USAGE..,B07R72W9K8
kodak is best TV in this price range compare to other.. amazing performance I like it worth for money go for it friends..,Kodak is BEST,B07R72W9K8
Awesome product In this rate I got amazing product Awesome picture quality Amazing sound quality And amazing features Complete worth of money,Amazing product,B07R72W9K8
High definition hd movies not sported & sounds not properly work. Speaker 🔊 shound is not properly work. Please contact me 9758519010. And Replace my product immediately..,Color faid,B07R72W9K8
person didnt come for my installation which was free . i had to pay for the same,h,B07R72W9K8
"Overall it's good product for the price At this price you won't get even a proper mobile But Android TV,it's good deal",Worth Pricy and performance,B07R72W9K8
Fake product it’s not original Kodak. This is Delhi make. No smart only preloaded 2 or 3 apps will work for few days after that no warranty no guarantee,Fake product,B07R72W9K8
Really amazing tv on this price..,Value for money,B07R72W9K8
The price of the smart tv is perfect.with this budget we got excellent all feature,Good smart tv,B07R72W9K8
"Overall the product is good for the price, at this price one won't get even a good quality mobile but here I got an Android Smart TV at such price. It was a good deal.",Smart features,B07R72W9K8
"Product is very good at price and features they provided,good audio quality and video quality that we never experienced any other television with that range of price, over all very good product, buy and enjoy the smart features and thanks to Kodak.....!!!!!",Value for money,B07R72W9K8
"Picture quality can definitely improve, overall is ok for the price. A easier way to navigate and an app for the remote could help",Good tv for the price,B07R72W9K8
Nice tv in under 10k. Pictures quality is good and sound quality also good. Missing one feature voice command. All things good. Delivery as per time.,Kodak 5 star,B07R72W9K8
I have been using it for almost two months now. The product is really good and meets my expectations. Its a great Smart TV in this price range. Go for it🤩,Go for it 👍🏼,B07R72W9K8
Best smart features on unbelievable price. Very good product of Kodak. Received the TV on time and done installation on next day of delivery. Good picture quality.,Good product of kodak,B07R72W9K8
I Have Received Product Friday 11oct 2019 But Installation Not Done & I Contact Kodak Customer Care No-18001033036 but no response pls help me,Installation,B07R72W9K8
Not yet installed by the compay very poor service by Kodak. If something goes wrong with TV inthe warranty period i doubt the company will provide service or not,Poor customer service by Kodak Not yet installed,B07R72W9K8
But service how? I don't know!,Good,B07R72W9K8
very nice picture quality. crystal clear sound. Best Ever. very highly recommended,Good product,B07R72W9K8
"Tv is good and does its best for the money, but as few drawbacks. I don't know why it is not supporting Dolby audio, I need to install an external media player to play those audio formats. It doesn't have an voice recognition option though it is best in class.","Worth for money, go for it",B07R72W9K8
Value for money. Features are good.,Value for money.,B07R72W9K8
"Very good TV in this price range. Smart features are working fine. Speed is moderate. Sound quality is good and standard. Picture quality is also nice. Overall good package. It is light weight, whether it is good or bad, don't know.",Nice product in this price range,B07R72W9K8
"This TV is very sharp and Smart as well. We are enjoying crystal clear pictures and of course audio is connected to home theatre system. While on WiFi, it is a seamless YouTube streaming. Thanks to Amazon for introducing a good product online.",Great product by Kodak,B07R72W9K8
not a good tv .. i can see that compare to other android tv Kodak is not much good preferable . i am facing issue to use miracast . even i restore factory setting also i am facing issue . BR/// vijay,mirast and many features not good compare to other androis tvs,B07R72W9K8
This tv was totally west your money No any support for services center So we suggest you never buy anyone this products,No display after 6 months,B07R72W9K8
