reviews_text,reviews_header,Asin
"1. Amazon Prime works fine on some occasions, but not able to store credentials, so again and again login is required. 2. On some occasions, composite video souce is not detected, so we have to give restart to tv, then it works. 3. Default source selection option is not available, so u need tv remote every time u need to watch your dish tv. Within two days vu support team visited the home and resolved almost all issues. Default input selection is not possible in this model, so keep TV remote along with cable TV remote. I am satisfied with the support and resolution.",Good tv with few setbacks,B07XMD275S
After 2 days of installation date. My TV doesn't working. Unacceptable issue,Bad Experience,B07XMD275S
"When I was booking this TV there was no ratings but now I could see plenty of negative comments, To be honest I do not know giving a positive rating at this juncture is correct or not as it is too early to judge/comment, but in my personal opinion on my last 2 days experience the product is very good for its price tag and the working features with the device. Secondly I've gone through all negative reviews and compared it with my TV, unfortunately none of them are valid, Prime is perfectly registered and we finished watching 2 full movie as well. But yes couple of vital things are missing ""Mic enabled remote"" and ""Bluetooth"" with some hiccups here and there but eventually the product is phenomenal in my 2 days experience.",Good TV for its price tag,B07XMD275S
"Picture quality is good even SD channels are viewable. HD contents from YouTube and Prime video are good to enjoy. Sound quality is not disappointing It would be great if I got voice remote with the TV, which is an added advantage in Motorola TV Overall good after one week usage For prime video registration issues update the system software and reset the device, now you can register in prime video.",One week usage rating,B07XMD275S
Excellent smart TV at a very affordable rate. The TV is better than I expected with full functionality. I am thinking of buying same with a bigger screen for another room though I do not require. One can compare it with the most popular brands. Just one issue - The Prime Video app does not register or accept my current id and password and asks to wait which never gets over. Tried many times in different ways. The Prime Video app works fine in other brand TV.,Amazing product,B07XMD275S
"Very Good Deal, picture and sound quality is good. Connectivity is seamless (WiFi, Bluetooth, Casting), package included a wall mount. Took a while to resolve the Amazon Prime app issue. The issue is that after login to Amazon Prime app, it will ask additional registration on primevideo/mytv site. Even after registering, the app doesn't proceed further. This issue was resolved after following the 2 steps: 1. System Update (Settings, About the Phone, System Update) 2. If the above doesn't solve, do a factory reset. (Settings, About the Phone, Reset)",Value Buy TV,B07XMD275S
I bought this television as it's features were awesome but when the tv arrived and i started using it i started noticing defects. 1. When we increase volume the audio started to distort when ever watching movie background music and sound started to mix and can't able to hear that sound. 2. Front pannel is not well placed in it. It's cause of the company cheap quality of plastic that they have used in television the front bezels are coming off due to which the light leaks this is with all vu televisions as i replaced it with another and found same defect in it . I have atached pictures of that . Think once before buying this television.,Worst company to in terms of quality,B07XMD275S
After sale service is very poor. I received product on 17th October 2019. Received mail regarding installation on 2nd Nov 2019. Now I received mail that my installation date is not confirmed. They also did not tell when they are going to install tv,After sale service is very poor.,B07XMD275S
"I am quite happy with my purchase of Vu 40GA. The picture quality of this tv is very good with wonderful rendition of HD content. The sound quality though depends a great deal on the source. Bluetooth connectivity, playback from USB drives, casting from smart phone all work well. Even composite input from an old DVD player via an old A/V cable gets reproduced without any hitch. The only thing lacking is mic support on the remote for Google Assistant. Had it been present, it would have been a perfect addition to the hotkeys for Netflix, Prime Video, YouTube and Google Play on the remote.",Excellent affordable smart Android TV,B07XMD275S
This product is well Demo has given proper way I am satisfied .,"Instalation is very well ,Demo has given properly",B07XMD275S
"I bought this tv this September for 9.2k. After 10days of use I'm reviewing this product. Pros : 1. Dedicated buttons for Amazon Prime, Netflix, YouTube,Hotstar. 2. Picture Quality is good. 3. Sound quality is awesome. 4. U will get wall mount with tv. 5. Connects with WiFi easily. 6. Build quality is good. 7. Android 9 pie version. Cons : 1. No Google assistance. 2. Every time u have to login to Amazon prime when u turn on Ur tv. Which is irritating. No remember me option. For this range I don't think u will get better TV. So my advice go for it.",Very good TV with awesome sound quality.,B07XMD275S
"Initially i was hesitant to buy VU brand. But this is for my parents , the were using old CRT TV.so wanted to upgrade it. Confusion between vu,MI,micromax,tcl and Santo. But many social media ppl replied with VU tv with half mind. Even i got offer for LV TV around 13k. But already i had LG TV, it was having diplay issue. Every 2 years, inside led plastics fell off. And spent 5000 every two years. So i don't want to go for LG brand. And ordered this vu android latest TV. Since it's new to the market, I didn't get many reviews. With half minded i ordered. Tv reached earlier than expected (remote village in Tamilnadu).. But installation didn't happen at scheduled time. 4 days later. So i saw my TV installed 2 days back only. Its not HD but HD Ready. But quality of video is perfect HD for 32 inches. Played Netflix and YouTube videos seamlessly... Many ppl reviewed other VU branda having low volume...no... Its sound volume is more than expected. For my family its enough. Dolby effect also gud . ( if u need more effect pls go for home theatre) Netflix, hotstar and YouTube with remote buttons, we can get easily. ( in hotstar i couldn't able to select subtitles) I reduced one star because, amazon prime button in remote. But its having login issues. Even though we registered out TV in amazon page, I can't run amazon prime in this TV. But its having Inbuilt Chromecast. So u can cast all from ur mobile to TV. Now i can't tell abt durability, but its worth for every penny... I think VU is cheap and best. Simply go for it ❤❤❤❤",Good and budget TV. Must buy if u need good issue logfing smart TV,B07XMD275S
"Absolutely brilliant! I was little skeptical about buying it since it was offering so much for so little. Its a 32 inch smart tv which offers great colours and contrast and surprisingly the white balance offered is good at this price. Sound quality is fine though not great. Smart TV features are working smoothly (youtube, Amazon prime, sonyliv ) i had no issues while launching applications or while streaming them infact i can compare it with my firestick which i have for my other room. It also has a blutooth receiver as well The build quality is more than acceptable. It doesn't feel clumsy at all, the provided Remote is also sturdy and its buttons are responsive. The only thing which is at the downside is the OSD menu which could have been better in terms of screen positioning and the user interface ... Anybody who wants to buy a smart tv should not think twice ..just go for it ! Its a steal at the current discounts and offers ..",Simply Awesome,B07XMD275S
"I am glad that i choosed this one over other brands and even bigger brands. Pros: Seamless internet connectivity Easy interface Awesome colors whether SD or HD Shortcuts app buttons on remote All app woking well. Amazon app had an issue, however updating android feom app and resetting the tv resolved this. Working with out any lag now. Played games in 32 inches version and compeltely a good experience. Pairing easy with blutooth devices. Jio cimema supported. Cons: Volumen is loud, but 100% clear. This does not mean it will impact voice, buy this without any hesitation. No blutooth remote which is necceessary now a days. Its not there i guess in any of the size i guess but not sure. ChromeCast does not work very well. Lag on the screen, i can say its not usable in this kind of lag Not much content available.",This Tv beats big brands!,B07XMD275S
"OK this is an update. The sound stopped working after 5 days but has since come back. Don't know why. Amazon not helpful on the matter in any case. The menu is slow but it's a good picture, and sound (when it works). Easy to set up. Just play and play. Very light in weight. Only gripe is when Sky box is on, the volume control on the sky isn't working. Only TV volume works. Voice recognition doesn't work at all.",It's OK.,B07XMD275S
"Amazon Prime video doesn’t work on the TV Registration is cumbersome, you need to go to the url mentioned. On logging in and adding new device with the code displayed Says device successfully registered on PC screen but doesn’t update on TV Vu/Amazon - please release a fix for this Otherwise product is Value for Money",Prime Video doesn’t work,B07XMD275S
"Except the Processor every thing is wonderful in this. Processor is very slow. Taking too much time to on or Booting very slow. Thanks to VU, very supportive customer care....above mentioned issue got resolved after first update on TV. Now I can say that this one is a best buy. Amazing Picture quality, Good sound. All apps functioning/working very fine. Must buy option in this segment.",Best Buy.,B07XMD275S
Just got the TV installed after a long wait(with VU dealer) . Picture quality is good. Sound quality is okay. Recommended to keep in standard mode if you don't have a external sound system. One last suggestion is DON'T DEPEND ON THE AMAZON SERVICE GUYS TO ASSIST FOR INSTALLATION.. THEY CHEAT YOU. After so much follow and Email exchange... We had to finally call the customer service of VU and get it INSTALLED FROM THE AUTHORIZED VU DEALER........ Happy with Product. Special Thanks to the VU service guy Mahesh Sharma for his assistance.,Good Product value for money..,B07XMD275S
Nice product value of money,Nice product,B07XMD275S
Its worst Tv Its have Spekar & Softwer problem west TV (My Sugetion is Dont Buy The Vu android TV),Dont buy the Vu Android TV,B07XMD275S
"Review after first OTA update on October 9th 2019. I have been using the 32 inch android tv for a week now. The picture quality is amazing. Its an android tv so one has access to all important apps. Netflix, Prime video, hotstar, youtube among others. Users have been facing issue with accessing primevideo, but the latest Ota update solves the problem. Just update and do a factory reset. Viola it works! The sound is decent as well. You can pair bluetooth headset as well. The inbuilt speakers are also decent for a small room. Over all a quality tv for the price. Go for it.",Brilliant and prime video now works!,B07XMD275S
"Vu 32GA ultra android TV is good pic and sound , but one is difficult to screen mirror the TV so critical I feel difficult",TV is good,B07XMD275S
"Installation of TV was done on due date as amz mentioned, no any problem or hassle... Installation man did his job perfectly...thank u every one connected with this.",Installation of tv on due data,B07XMD275S
Defective product received.. requested for return..,Not good,B07XMD275S
Good picture quality and sound quality good TV .and software need to fix the bugbut installation process takes very long after several calls to Amazon the installation gets completed.,Good product but service not up to the mark,B07XMD275S
"The product is of very good quality,picture and sound quality is excellent according to price,screen cast/mirror is very slow responding,youtube video plays effortlessly, the installation guy didn't have good knowledge about product,he only knows how to wall mount the TV. Delivery time is very long. Also have MI 43 inch 4a tv and VU had better picture and sound quality. Rest update after more use.",Value for money product,B07XMD275S
Good,Voice search is not option in remote,B07XMD275S
Product is good but installation is not process. The display free installation After delivery no response of installation agent. Pls improve of complete guideline.of products,Improve installation process,B07XMD275S
Vu Tv good but amazon customer care cheat with us regarding cashback offer,Product Nice,B07XMD275S
Pros Android Tv at affordable cost. Super from VU tv. Cons: No Remote Voice Assistant. Edit: VU customer service is awesome. They did everything to ensure my tv experience is good. They earned a loyal customer today. Amazon Prime works after recent OTA update. Updating my review from 2 to 5 after all what VU team did to ensure my satisfaction.,Best Android TV after OTA update patch,B07XMD275S
"Everything is fine except Amazon prime video is not working, when I reached Amazon prime support they said that they didn't release compatible version for VU TVS yet, they suggested that keep on update VU software frequently, it will be available soon. I am disappointed on this issue, except this all is well.",Amazon Prime issue on VU TV,B07XMD275S
Leaving this review after a week of use. Good tv ...connectivity is good ... buitin Chromecast is good ... No issues in connectivity. Sound is good. Differnet modes for different types of modes. Buit in apps work fine though Amazon Prime gets disconnected sometimes however i can always chromecast it from phone so no worries there. All in all a good TV and i am very happy with the performance so far,Amazing Smart TV at Amazing price,B07XMD275S
"I bought this after comparing it with many other branded TVs such as Samsung, Xiaomi, LG, Motorola, etc. But finally decided to buy this because it's an Indian brand and the features and quality it offers are comparable to those Big brands as Samsung and LG and can easily beat Chinese made TVs in terms of display and sound quality & clarity. I recommend this TV to all those who are in a tight budget but want a really good picture quality and sound in a TV that too from an Indian Brand. Also latest Android 9.0, Bluetooth 5.0 and Chromcast works very well. The interface is easy to operate. Also, you get five shortcut keys for each streaming media (Hotstar, Netflix, Amazon Prime, and Youtube) in remote itself, so no hassle. I faced no connectivity issues so far. As far as voice control is concerned, one can use their smartphones to operate their tv via Google Assistance, you just need to download the Google assistance app and apply settings to it.",Best Offering from an Indian Brand.,B07XMD275S
Product is good but installation and costumes care is worst. Not see the performance of the TV yet so cant say about performance of the TV,Worst costomer care and installation of VU,B07XMD275S
"40"" Bought in 16010/- (with icici discount). Amazon allow to check product with ""free open box verification"" which is really helful. Nice picture clarity, good contrast ratio, there is li'l bit vibrating voice/music on high volume, 1080i videos plays smoothly. But wait.... there is lot of hectic for installation. My TV has been installed after 19 days from the product delivery. after 1 time service man refuse to came due to traffic and 2 times VECARE (amazon's vendor) appoint the service man which was not belongs to my area. VECARE is the worst service i have ever experieced in my life. And.... don't forgot to extend warranty.",TV Quality is better with compare to its price but needs to strong follow up for Installation.,B07XMD275S
Amazon prime video supporting error in this 32 inch variant inspite remote has dedicated video button for prime video.. it is outdated if u r buying for streaming content then go for another tv beacause app like prime video are not responding,Amazon prime error,B07XMD275S
"Picture quality is very good, sound is very very good , connectivity is super",Awesome product,B07XMD275S
"I got the 40 inch Vu Smart android TV and it is just awesome at this price. I bought it in amazon sale. Initially all the apps(Netflix, Youtube, Hotstar, Zee5) were working fine expect prime video which was disappointing but the installation guy installed some update of 840 MB, reset the TV settings and then all apps were working smoothly. The clarity is amazing and is visible clearly from any angle. Though I was not impressed with the sound but that can be ignored as most of the TV's do not have awesome sound. I have compensated that with JBL soundbar and now its superb experience for me. For this price range this Vu TV fulfills all the criteria and if you want are planning to buy go for this.",Very nice for this price range.,B07XMD275S
"It's been 10 days and so far my experience with VU Ultra Android range has been phenomenal. The picture quality is really vibrant and vivid. The colours are perfect in this range. The display is far better than it's competitors and also the colours seem pretty natural. Coming to the sound section, the 20W surround sound Dolby system is absolutely mind blowing. The voice is clear and the music just mellows your ears. The bass and everything is pretty good and at this price point everything works phenomenal. Netflix works perfectly. Every other Android supported application runs the same. The Chromecast feature also works flawlessly. The only issue I have faced is with Amazon Prime video. The TV supports the app. But the app has not been registered with Vu TVs till now. So registering of the device doesn't work. So using amazon video works currently with Chromecast feature only. Apart from this everything is perfect.",Best Smart TV under 20k,B07XMD275S
"The picture quality is not up to the mark, may be I chose wrong, that crispyness is missing, Resolution is poor, picture sometimes fades, should HV bought high resolution model. Sound quality is good. Open if VU can provide me higher model withore resolution",Above average product,B07XMD275S
"After update, Amazon Prime videos is working",Amazon Prime videos,B07XMD275S
"Writing this review after using this tv for 15 days. Its picture quality and sound quality is great. All apps are working great. Chromecast also working flawlessly. We have to watch HD content, SD content from cable network not that much good. With good amount of data plan or broad band connection we can enjoy every moment with this TV without any cable connection.",Complete package with all boxes ticked,B07XMD275S
"The product is as per our desire. It comes with all the advance features at affordable price. VU issues - None of the installation person turned up despite multiple dates offered and followup. Too bad service, complete dissatisfaction. Only Problem area : 1) Wifi link disables multiple times. Then we need to struggle going in setting 2) QWERT Keyboard remote to be shared. It takes long time to type 3) Sound quality is ok, since we have Sony 5.1 channel we enjoy the sound effects. Gives you a theatre feel",Quality product at affordable price,B07XMD275S
"Overall happy with the product. It is very less in price compare to other products with same features in market. Overall a good deal. Only thing that I feel missing is voice recognization in remote. Amazon app is still ot working even with the patch. But it still serves the purpose, I am very happy with purchase in this low budget.",Its a very good deal in this price,B07XMD275S
"Its the first time that i have ordered an electronic item and was little skeptical about the order and delivery, When i received the product and now that its wall mounted - Picture quality is great and so is the sound quality - AS its my first smart TV was little confused about the process - But the services that was provided did exceed my expectations - Good Job !!!!",VU 43 Inch Smart TV,B07XMD275S
"THE PICTURE QUALITY IS AWESOME. THE CLARITY IS SUPERIOR THAN OTHERS IN COMPETITION. THE TV IS VERY SLIM AND LIGHT WEIGHT AND HAS ALL THE SMALL ACCESSORIES LIKE BRACKET WITH THE TV SET. VOICE QUALITY IS VERY GOOD . LISTENING TO LOUD MUSIC IS JUST A JOY WITH THIS TV AS IF U FEEL LIKE IN THERATRE .THE INSTALLATION WAS SO EASY THAT ANY LAY PERSON CAN EASILY INSTALL THE TV. THE DIRECT BUTTONS ON REMOTE FOR NETFLIX,AMAZON PRIME, HOTSTAR, YOUTUBE ARE VERY GOOD FEATURE. I AM VERY SATISFIED WITH THE PRODUCT AND WOULD RECOMMEND OTHERS TO USE THE VU TV..BEING NEW AND NOT MUCH KNOWN COMPANY .INITAILLY I WAS RELUCTANT TO BUY.. BUT I HAD GIVEN A TRY AND FOUND TO BE REALLY THE GOOD QUALITY TV WITH LOW COST..",VERY GOOD QUALITY TV WITH LOW COST... A GOOD PRODUCT TO BUY,B07XMD275S
"The Vu 80 cm Android TV is working satisfactorily. The price was very reasonable. Only negative point is that even at a distance of around 30 feet from the wifi modem (Airtel Broadband with reasonably good download speed), sometimes it takes time to get a very clear picture , also buffering delay",Value for money,B07XMD275S
"Pictures quality is good,sound is just ok. System take updates after installation automatically when contented with wifi. Everything work fine but Problem is os system running very slow. Tv home page takes 15 sec to come after click on button otherwise it's a good tv. Vu modified ultra smart tv to ultra Android. That's all",Good enough..,B07XMD275S
"Still am using 3 weeks so first upol pros 1) Superr bright picture quality. 2) It supports hotstar,YouTube, Netflix all other apps. 3) value for money. Cons. 1) sound quality is just normal. 2) this tv miss matching the sound and picture when playing Bluetooth divices and sound systems. 3) VU not provide voice remote. 4) casting feature also miss match sound and picture. 5) When strating the tv it taking1more minutes to take booting.",Nice tv,B07XMD275S
"The installer came and gave a quick demo but was not equipped to activate the voice recognition feature. Hence I have given a blank rating on that. The screen cast / mirroring experience is pathetic. The audio is immediately casted from my Android phone to the TV, but the pictures follow after a delay of over 20 secs. I have absolutely no delay when I use a Chromecast device cast fitted on a normal (non-Smart) Sanyo TV over the same wi-fi network. The users manual is also below expectation. It does not even mention the exact model of the TV set purchased. So I am left wondering whether they made a packing mistake or just don't care about perfection.","Promised a world class experience, but fell short",B07XMD275S
"Nice TV with Android 9 out of the box.Netflix,Hot star & YouTube are working fine, however struggling with Amazon prime... Able To cast however the inbuilt app doesn't work. Awesome Display with good brightness and clarity. Placed as second TV in bedroom and it has very nice stereo speakers with awesome sound and watching movies was fun with clear dialogues. First VU TV and its very impressive. As Usual amazon is the best when it comes to delivery and products. Box contains wall mount as well as stand. The Display panel is what impress me the most. The panel used is definately of high grade with awesome clarity. Let's see how VU perform in long run.",Great,B07XMD275S
"Highly Disappointed with installation service after 16 days they called for same. I rejected and installed by own. Remote does not support voice feature, could be better. Screen cast for samsung phones is bit tough. Casting device and TV should be on same wifi network. Overall TV is very good and I'm Happy.",Good TV at this price,B07XMD275S
"The sound becomes very low without any reason. Even with volume at full, not able to hear. Need to go to settings and reset the volume settings to make it work, though the settings were not changed ever. Causing lot if inconvenience.",Sound issues with tv,B07XMD275S
Perfect picture quality and also best sound when connected to speaker. Screen mirror works perfect. Being Android enables to download load of apps. Thanks Amazon...,Perfect Smart TV,B07XMD275S
Amazon Prime does not work on this TV currently and the same has also been confirmed by Amazon's team. They say they are working on it and it should work soon but please stay away if you are looking for Amazon Prime Videos,The TV currently does not support Prime Video,B07XMD275S
Worst tv in terms of quality. Installation never happened and we did ourself. Returned the TV,Worse Amazon service and quality,B07XMD275S
This is the best deal you can get from an Indian market at your budget. It's to have a 43 inch TV at this affordable price. One thing I am still worried about is that I am unable to screen share/connect my iPhone to Vu TV. It would be great if the manufacturer shares any docs to do the same. The rest all is great with them. Thanks!,Best deal for Android Indian TV,B07XMD275S
This VU 40 inch FHD TV is a great TV in market..I purchased dis in great indian sale its price is RS:18499 but i hv order this RS:16799 with icici bank card offcer.. Belive me its picture & sound quality is super as compared to price range.. It has 24 Watt speakers n chromcast inbuilt... Only one thing is missing it doest hv option google voice search in remote. Hope wil get remote in amazaon soon. Delevery n installation is superb.. Total 5 stars....,5 star product,B07XMD275S
"Finally some one has mastered TV, Can cast anything from mobile Has all required apps, Netflix, youtube,prime,hotstar Sound is the best.Using it from 3rd Oct, I installed it on my own didnt wait till technician arrived.",Mastered,B07XMD275S
"The main disappointment is that VU TV doesn't support Prime Video app as stated by the listing on Amazon. Amazon claims that VU Tv is not supported for prime Video. If yes, why list it in the first place? Very misleading. After multiple calls to VU and Amazon, am using a Fire Stick for apps like Prime Video, Sony LIV. For the price it is a good buy. Proper delivery and installation by Amazon. Kudos to that!",Smart TV - Not so smart.,B07XMD275S
Video Quality is good. but Audio side we can listen musics ok. But speech is not audible even increase the volume The above query was raised by me on review page. Problem addressed by the VU TV team in a quick response and problem identified only on the video file itself which are trying to play. The way of approach is so good and nice way to address my problem and i am very much satisfied about the product.,Nice Product,B07XMD275S
"Picture Quality : Colours are not very vibrant. Picture quality is little dull when compared to TVs of 25k range from LG, Samsung. Chromecast : In built, worked great Sound : No issues ...not like home theater, but excellent for a TV Android : All apps works fine. Amazon prime app will work after update which will be installed in 10 mins from connecting to internet Easy to use",Picture quality average,B07XMD275S
"All is good but poor service for installation, I have many times call to roll free number but not connecting and Three four days happened yet not installation so please call me and help for wall mount or installation",Product is good but installation service is poor,B07XMD275S
"Picture and sound is good. Installation technician also surprised to see good sound. I moved from Samsung to VU and I am very satisfied with this. Hope I do not see any issues with TV Hardware in longer run. PrimeVideo device registration not working from this TV. Chatted with Prime Customer support, mentioned they are working on this issue and Amazon Website will be notified with this info. Hope VU gets added to PrimeVide Supported SmartTV list sooner. https://www.primevideo.com/help/ref=atv_hp_nd_cnt?nodeId=GK4GR2DKAKDK92H9",Good Buy for 18k among other brands,B07XMD275S
I am trying to search browsers like Google chrome but don't have any kind of browser in vu ultra smart android tv 32 Amazon prime is working after reset the tv and working good rest all the apps like youtube Netflix hotstar abd Amazon prime Chrome chaste and bluetooth is working fine But the Google play store is not supported to download all apps it was limited access only this is negative even we didn't fined any knd social network apps 1out of 5,This ok but negative is Google play store not supported to download all apps,B07XMD275S
Prime videos is started working after they gave update - and we need to do factory reset .please get btouch with Vu customer they will resolver the issues,Prime videos started supported- vu customer care solved the issues,B07XMD275S
The Os and everything is good but the sound speakers distorts so much that it is noticeable and is really annoying For people geeting same problem i would recommend them using the tv in user sound mode (it can be changed thround S Mode button on remote) or by going to settings and use equalizer detail and reduce 150-200 hz by at least -40db Overall it is a best for value tv but however the sound issue is really annoying (idk if only i am getting it),Sound issue,B07XMD275S
"This was the best purchase so far in budget section. Nice HD display Good speakers Connect all apps as advertised Note -- Prime video might not work in first setup. So, simply reset your device from settings and then login will be successful. Finally Best Deal in 17K ;-) Thanks for Amazon Sale!!!",Best buy in budget price,B07XMD275S
"This is my 2nd VU TV. Picture Quality Up to the mark, Black is very deep on this tv, As good as Populer Brands, After first OTA update Android experience is very good, i am watching lots of Youtube video, very smooth, Chromecast little bit laggy. I am not subscribe Neflix or Amazon Prime so i cant say that performance. Sound is echoes, but you can set manually. Also installation is very good. very professional. Overall worth money product. Thank you VU.",WORTH MONEY PRODUCT.,B07XMD275S
"After a hell lot of research I finally decided to buy this but trust me this was my best decision... true value for money...good picture quality and sound...remote is superb and has dedicated hotkeys... loved it...prime, Netflix hotstar... everything working fine...Awesome purchase... please go for it without any regrets or any second thought...",Surprisingly Smart Choice... Loved it and must buy,B07XMD275S
My review Pros. 1.Good picture quality.Brightness is also satisfactory. 2.Latest android. 3.All the apps you need are working including prime video and netflix. Cons. 1.No voice search in remote. 2.Screen mirroring is jittery. 3.Sometimes apps crash in the middle especially youtube. 4.No bluetooth remote. Overall an excellent buy for the budget.Installation was also done on time.,Good picture quality for the price paid,B07XMD275S
Tv is awesome and it works fine. Though there are some lapse in installtation as the installation person is in hurry and went without proper installation. As a result amazon prime wasnt working.. I had to do factory reset and install TV all my own and install everything and the TV works fine now. All pre installed apps are working fine.. They should have given a microphone with the remote it's cumbersome to type all the time.,TV is great but can be improved (service installation and adding microphone in the remote),B07XMD275S
Yesterday bought this product. HD TV with Android 9 .good picture .sound features like dts and Dolby really appealing. seamless YouTube and prime video play . Prime video will not get registered initially . One has to do factory reset . After that prime video started working . For the price it is value for money . Remote has dedicated key for YouTube prime video and hotstar which makes it easy to access .prompt installation by the support staff,Value for money,B07XMD275S
"Amazon App can't be logged in due to some software issue, Amazon is saying they are working on the issue and not sure how much time it will take to fix the issue. Post the software update APP started working.",VU TV review,B07XMD275S
"Picture quality is good. Sound is loud and clear with 20 watt output. WiFi, Bluetooth and chrome cast connection are also fine. Overall a good TV in this price range",Good TV,B07XMD275S
Picture quality is bad. Colours are not full hd clarity. Don't buy this tv I Request,Vu led 40 inches,B07XMD275S
"I have received Product Yesterday 40"" inch is little bit bigger for my living room.. Picture quality, Sound quality is very good i have not tried netflix and amazon prime app, remaining Apps are working fine. it is come up with Android version 9 and asking impotent update but i am unable to update through Mobile data. All in all i would like to suggest the best product is under our budget with uncompromising features.",Best Product in Awesome Budget...*****,B07XMD275S
"Received in 7 days after booking. Installation team reached next day of delivery.I m giving review after one month use.Netflix and youtube are working fine.screen mirroring also good, sometimes there is 3 secs delay in mirroring. While booting its takes a little time.HD videos are good. Dolby sound is excellent. Android system is user friendly.most of the apps are available in play store. Best product at this price.",Excellent,B07XMD275S
"Great video quality and impressive, quite laud and clear audio must go for it if budget is concern for you. Android is very smooth. Storage available is 4.3 gb.",Best audio/HD video,B07XMD275S
Nice smart LED TV. Amazon prime app works fine after reset tv.,"Awsome, Good picture and sound quality, Value for Money.",B07XMD275S
I am big fan of VU since i bought its first tv 3 years back. This time also i blindly go with this tv and again it win my heart. I have purchased it on the very first day of its launch on Amazon and below are verdict of tv on different parameters: Performance - 9/10 Build - 8/10 Sound - 9/10 Picture quality - 9/10 Trust me guys go for it you won't regret buying it this is best in the market.,Best tv in the market,B07XMD275S
Amazon prime working ... Sound quality is fine now. Related to services very late in communicating with customer . Purchased product a two months ago n got technical solutions from an expert today so giving four star rating,Goof,B07XMD275S
"While trying to change the Channel with DTH remote, TV functions like picture mode etc are being displayed. But the channel is not getting changed. Its surprise Why TV is accessing DTH remote. We need installation and operating demo at my home with the purchased TV.",TV is being accessed by DTH remote also,B07XMD275S
"Very good reception, and sound. Installation done successfully as well.",Excellent,B07XMD275S
"Superb picture and sound quality, but for screen mirroring point is little bit confusing as it requires net. All other qualities are nice within amount. All Google apps are not on G play store. Need assistance from VU for Miracast, Chromecast is fine.",Superb value for money,B07XMD275S
Extended warranty card not provided as per advertisement in sale period,Product good but paper formalities and cash back not done as per advertisement,B07XMD275S
"Vu tv is value for price, Its picture and sound quality is very fantastic and supported upto 1080p screen resolution and vu tv came with DOLBY AUDIO SYSTEM which makes the five star rating audio.the colours are very much visible in thus tv. easy to acess the Tv and smart keys on remote brings better interface between user and tv.Inbulit apps are working very good.very much satisfied with vu android tv.",Five star rating,B07XMD275S
Since...the installation person wasn't came...d message i received was that...the product was installed successfully. How can such things happen...his is d worse things that's happening in the customer side. If something happens..then customer have to bare d things...this is not at all fare from ur side. Make notice of it. Consult d installation person..to whom u had assign d work.,Lack of assistance,B07XMD275S
I will consider picture & sound quality is best among in this price range of TVs. All pre installed apps are working smoothly and we can install external app via downloading APK file.,Best TV in this price range,B07XMD275S
I have bought this Tv..I'm satisfied with my Tv.picture quality is good and sound quality also good..Everyone is writing in review that Amazon prime is not working but when you update your tv Amazon prime will work..If you don't know how to update your tv then please contact toll free number of VU they will guide you how to update..Thanks to Amazon and thanks to Vu product,Review about my VU Tv,B07XMD275S
Great picture quality. Awesome sound. Extremely satisfied with the product. Good value for money. One thing missing was. Google assistance on remote,Great product,B07XMD275S
"The sound and pictures quality is super,all the feartuers are exllent .Really worth of money and no others company will give such type of facilities in this price.VU is the best TV in my knowledge because I am happy with this products.",All the feathers are exllent and worth of money,B07XMD275S
Excellent buy. Great product. This is my third Vu Tv. No issues with installation and setup. Good picture quality. Overall it's excellent value for money,Great Tv,B07XMD275S
Its the best tv in market in this price category . Picture quality is stunning . Sound is average . Extra speakers must . Usb port and hdmi ports are not easily reachable . Go for it 😊,Excellent product,B07XMD275S
"TV is best for 5-9 ft room , picture quality is excellent (only in HD) you'll love watching 720p movies using Pen drive, especially in night and sound is really good for Dolby sound . It supports most of the format mkv MP4 AVI MPEG. Cons: I found connectivity issue n most of time it doesn't connect to WiFi or No internet.",VU Android TV is excellent in this price range,B07XMD275S
Delivery was great and installation was done fast. Earlier I thought the sound quality and picture quality is not great but after some settings change I realize that it is more than satisfactory. It has all the features expected from a modern LED TV and connects well to internet too.,Good TV,B07XMD275S
Its really value for money! You can go head and buy this without any hesitation. The picture and sound quality is crisp and great at this price. The delivery and installation was in time by Amazon. And surprisingly this tv is so light. At this price you can't complain anymore. 👍👍👍,Great TV and Value for money,B07XMD275S
Picture quality is amazing and sound also is pretty much good.. Anyone facing issue with prime video must Reset the TV then it will work fine.. Having a great time with this one as of now.. Let's see how it performs in future..,Great at this price point..Prime works well after Resetting the TV,B07XMD275S
Voice Recognition not yet used. But Sound quality output level to be increased slightly more i feel. USB recognition (pendrive) not yet used. Why are Wall-mounts bracket fixtures not supplied as default accessories? We can remount at our option whenever we change location in the room isn't? This gives freedom to customer. Make this default option please.,Very pleasant overall sensation.,B07XMD275S
"Giving 5 start rating means product is perfect and dont need any improvement, which isn't the case. TV is bit slow during boot up and while using apps. Licensed apps work great! Voice recognition would be a great addition which is missing in this. I chose it over MI as MI doesnt have primevideo licensed app.",Little slow but overall a great deal for its price,B07XMD275S
"I liked the Android TV from VU. Model No, 43 GA. The Best Android TV for Value for money and best performance, with the latest Android 9.0 Pie edition. I will recommend this Model for anyone who wants to go for a High Quality TV with good sound and picture quality and performance for watching online movies and playing online games",The Best Android TV,B07XMD275S
No installation being done. No one responding on VU,Very bad experience,B07XMD275S
