reviews_text,reviews_header,Asin
Good LED TV at very low price with Awesome sound quality,Good LED TV at low Price & awesome Sound,B072QD8QKL
Poor Quality,Not satisfied,B072QD8QKL
Nice product.,Not so bad.,B072QD8QKL
Worth buying it.,Excellent product,B072QD8QKL
Best quality in low price. I used it both as desktop screen and normal TV. Senms good with best of its kind sound quality.,Good product at lowest price.,B072QD8QKL
Good sound Good picture quality I bought this product 6299 rupees in offer so thank you amazon and kevin,Best tv in budget range,B072QD8QKL
"Got at a price of 6300, very happy with the quality of the product tl. Thanks for quick installation, using the product for3 months got nothing wrong. Thank you Amazon for this block buster deal",Very happy with your product,B072QD8QKL
Good picture quality,Sound quality good,B072QD8QKL
Super dhamal,V v good,B072QD8QKL
Very nice product at this price range,Very nice product,B072QD8QKL
Good,Good,B072QD8QKL
Very good led tv in such range. Cable tv output looks great. Have HDMI port so one can use fire tv stick to make it smart. Quick installation & good demo.,Superb LED TV for bed rooms,B072QD8QKL
Excellent picture quality,Excellent,B072QD8QKL
Good,Good,B072QD8QKL
Good delivery and good product,Good,B072QD8QKL
Its a great value for money. Gives the same functionality as other led TVs but at a low price.,Value for money,B072QD8QKL
"After 1 month use, I can say its a best purchase at the price, display is little loose, rest everything goes fine...",Best,B072QD8QKL
Nice,Good,B072QD8QKL
Surprised when seeing pictures quality.never expected this much quality for low price.. I surely will recommend this TV to others..,Amazing,B072QD8QKL
Excellent product for its price,VFM,B072QD8QKL
not eny complaint don't think about .you can buy this tv smart and good.,Smart,B072QD8QKL
Very good product,Very good product,B072QD8QKL
Picture and sound quality is good infact very good..,Good product,B072QD8QKL
"Awesome product by Kevin. Good picture quality, good sound , easy to install and transport. Can use pendrive and amazon fire stick",Awesome product,B072QD8QKL
"very great tv,good quality at low price thanks amazon","dont think great seller, just buy",B072QD8QKL
Good quality in this item,Display good and sound quality 👌,B072QD8QKL
Value for money,Value for money,B072QD8QKL
"1) I ordered for this 32"" LED TV ( Rs.6,499 - Diwali festival offer) on 24th Oct, 2019 and received on 29 Oct, 2019, (with intervening 2 days Diwali holidays) even a day before scheduled date of delivery. 2) The TV is installed on the very next day on 30th Oct, 2019, by the technician. 3) As of now, the quality of the TV including picture, sound etc are excellent. Overall, I am thoroughly satisfied with this TV and enjoying it. Thanks to Amazon and Kevin Asia for the GOOD TV and excellent and prompt service rendered.",Very good TV from Kevin,B072QD8QKL
Although I was informed that brand will call for its installation they called but not installed yet,Not installed yet,B072QD8QKL
Picture quality good Light weight Sound normal Very smart feature Good Display,Low price valuable TV,B072QD8QKL
Nice tv for your bedroom . You can use as your secondary tv. Value for money compare to big brand expensive tv.,Good tv,B072QD8QKL
Like,Very good quality,B072QD8QKL
Product is worth in this price. Very prompt delivery and installation. Quality with all regards is nice,Excellent quality,B072QD8QKL
I like this product,..,B072QD8QKL
Picture quality - ***** Sound quality - ***** Connectivity - ***** Value for money - *****,Better in budget.,B072QD8QKL
Superb!! Worthy for the money spent.,Superb & worthy!!!,B072QD8QKL
"Better product, I'm lovin it 😢👍",Awesome,B072QD8QKL
This products IS very good but something sick,5,B072QD8QKL
"It is my first Kevin TV as we are looking for a low priced gadget since it will be just for a standby type. Fixed wall mount on same day by Kevin technician. One of the make in India campaign product. After using it for 3 months already we haven't found any lags , picture/sound distortion. Good response time. Some audio codecs doesn't play through USB. But it is not a big issue. Common codec MP3 plays well. Supports my 2tb HDD without any glitches. A good one for small rooms. Overall a wonderful piece of electronic and I recommend to go for it. Size is also compact for smaller rooms. P.S. We already having a 43"" in our main hall.",Kevin - Worth the purchase/Money,B072QD8QKL
"Nice tv in this range, i bought this tv in 4499 /- only... Sound quality is amazing. Picture quality is also nice.",Nice led tv,B072QD8QKL
Ok,Ok,B072QD8QKL
The led tv is soo good at affordable prices the picture and the sound quality is good tv supported 5.1 dolaby sound i love Kevin tankuee Amazon and Kevin,Kevin led TV is good,B072QD8QKL
Its a good tv at low price as bought it during sale. TV works fine with clear sound quality. Have tested using with PC and then USB. It does not come with any video/audio cables. So you need to arrange or buy it separately. It has wall mounting items in the pack.,good tv at low price,B072QD8QKL
Amazing picture quality. Sound feels like I have bought a home theater with the TV.. Worth every penny spent...,Satisfied!,B072QD8QKL
Great product at this price.. Good build quality and lightweight.. All the ports are there..,Excellent buy,B072QD8QKL
The installation guy installed the TV hook wrong and TV fell yesterday. It did not smashed to ground because of wires tucked in it. Eks the tv was gone.,Bad installation service.,B072QD8QKL
"Buy it!! For those who want a budget LED TV, this is it!! To be honest I've never heard of this brand and I was perplexed if I had to order it or not. But looking at the price I was like ok let me try and go for it. It was the best decision. It's absolutely amazing for the price which is being offered. I purchase it for just 6500/-. The product is intact. No damages and the picture and sound quality is amazing. What more you want for just 6500/-??",WHAT A STEAL!,B072QD8QKL
Bahut aacha hai,Very nice,B072QD8QKL
value for money,best in class,B072QD8QKL
Working nicely,Good tv,B072QD8QKL
This is cheap but also really good,Terrific,B072QD8QKL
Good tv low price,Go it,B072QD8QKL
The screws to mount the tv on wall were missing. Again he quality is not up to the mark,Good Product,B072QD8QKL
I buy this TV for my brother. Clarity of the picture and sounds also good. For 7 thousand rupees I bought 32 inches. I recommended this product.,Nice Product!!,B072QD8QKL
Good in this price Best in class,Good in this price best in class,B072QD8QKL
Value for money,Good,B072QD8QKL
Best product good quality running properly..,Best led,B072QD8QKL
V.good,V.good,B072QD8QKL
"I can't imagine I have got such a good deal. I paid RS 6000 for this 32 inch non smart TV. I bought it for my mother in Diwali sale. Normally you have to shell 10-12k for this type of tv. TV quality is good and from past 2 months and is can't see any difference from my other tv which is Sony Bravia. This Noida based company has done a good work, and Kevin is going to be a big brand soon. Go for it without worrying!","Go for it, best choice for 2nd tv",B072QD8QKL
Works fine. Good quality.,Good Buy,B072QD8QKL
Great picture and sound quality that too for this price... Worth buying... 👌👌👌,Value for money,B072QD8QKL
Good working,Transfer very late,B072QD8QKL
Nice,Nice,B072QD8QKL
Like the sound quality. Worth it buying thz product,Good product . Worth buying .,B072QD8QKL
"Since i am using it from 2 months without any issue.. In Low price its better product and Satisfied, About the picture quality & sounds is superb, just you have to do some settings. I must say - Indeed value for money...",Indeed value for money,B072QD8QKL
I'm using this TV in my office and it provides an exceptionally great quality of picture and sound.,Best TV in price range 5000-10000,B072QD8QKL
"its good to see our beloved beston again in market by the name of kevin. picture quality is little bit low but once you adjust it, its good to view. over all its a nice led tv in low budget. thanks kevin team, thanks amazon.",awesome product by beston india,B072QD8QKL
Sound quality is nice It can't rendered picture quality properly,Ok ok product,B072QD8QKL
Now it's been almost a month if using awesome picture quality and superb sound speakers. Fantastic product would recommend for all.,TV,B072QD8QKL
"Perfect Product barring a few sound fluctuation issues. Picture Quality is perfect and awesome. Size is perfect and lightweight. Easy to Install. No one comes to install, do it yourself, all screws are part of the product. Good Delivery by Amazon. Works perfect HD with Chromecast and Fire Stick. Best Buy in this price.",Why go for expensive TVs when Kevin is here,B072QD8QKL
Quality as to price is very good.,worthpaying,B072QD8QKL
Pic quality is good. Sound is not good as I thought.,Ok in this budget,B072QD8QKL
"The TV has been fine so far. Initially had the auto power ON issue which most of the folks have reported, but it got resolved after changing the power option in factory settings. If anyone still has the issue, below is the procedure to correct it. 1. You just need to press Menu followed by 1147. 2. This will pop up the factory menu. In the Power (I guess) option 3. You will have 3 options (ON/OFF/Last status). Just select OFF in this and your issue will be gone. This is not a TV issue, but just a setting issue. Color/Sound have been fine without any issues. Good buy at sub 10000 rupees.",Pretty good TV for the price,B072QD8QKL
"Very nice product,,, but installation is remain at,,,kevin service center no body call me.... Tv was good sound is good.... Valuable product...",Thaanx Amazon,B072QD8QKL
Good,Good,B072QD8QKL
Mast TV h .....,Best one,B072QD8QKL
Good picture clarity and sound is decent. You can play HD videos without any issues.,Nice product from Kevin,B072QD8QKL
"i am happy and satisfied with this product, for this price its best option.",best product in this price range,B072QD8QKL
Good but case or frame delicate and sound speakers resound,Good product,B072QD8QKL
Very good picture quality 👌... Perfect budget 32 inch LED sound quality also good colour contest normal..,Well done Kevin LED...👌👌,B072QD8QKL
"I purchase KEVIN Led Tv on amazon before diwali sale.... Picure quality and Sound quality is superb.. My friend said me that..you go with kevin.. because he is already using Kevin 32 inch HD Ready Led Tv.. But in my mind there are many doubts for kevin led tv... but when I purchase this 32 Inch KEVIN Led Tv, then I am really shocked by tv's performence...Its better Picture quality than Samsung, Sony,LG and Mi Led Tv. I am recommending to my relatives and friend circle to purchase KEVIN LED Tv. This tv has also smart feature like copy USB to other USB, HRDD, Cinema Zoom option, Screen Freeze option.. My all relatives surprised looking this picture quality..Its really really just ""Awesom"". I am reviewing this product after 1 month..because I want to check problems..but there is no any problem.. It is quality product. Amazon delivery is very quick & safe.. Thanks to Kevin & Amazon👍",Just Wow..!! Wonderfull Deal with Amazon & Kevin..Truely Unbelievable Picture Quality..!!👍☺️,B072QD8QKL
Nice budget led tv......,Kevin led 24inch,B072QD8QKL
thanks to amazon for providing a good led tv to all kinds of people,best in this price for a middle class family,B072QD8QKL
The best budget TV awesome picture clarity With a good effective price,The best led tv,B072QD8QKL
Good,Nice,B072QD8QKL
Great tv,Led tv,B072QD8QKL
Nice prodrct,Nice TV,B072QD8QKL
I bought this at ₹7500....So do not expect more ...Just good In detail: Sound is good 😊 Picture quality is average (red and yellow exposure is high) 🙄 Build quality is moderate 😐 Supports most of input sources 😉 Use HDMI cable for set top boxes for better quality 😏 Software is also good 🙂,Just ok,B072QD8QKL
Good product,Awesome,B072QD8QKL
Good,Good,B072QD8QKL
Budget friendly and a very good product over all. pic quality very good,Budget friendly,B072QD8QKL
Every day my happy to see the tv My family full happy,Happy movement,B072QD8QKL
Good,H good for use and picture god is very,B072QD8QKL
I am a genuine customer who loves Sony TV I wanted to buy a TV for low cost and ordered this tv with doubt regarding the quality Bus after I received the tv from there everything is impressive Built quality - good Picture quality -morethan enough Customer care excellent I trust this brand for tv like my trust for f&d speakers,Excellent purchase and best customer care,B072QD8QKL
All of good quality,Nice,B072QD8QKL
Decent product below 5k. Portable.,Nice buy,B072QD8QKL
Go for it if you are lookig for TV under 6000 Best budget TV Pros - Easy to hang on wall Light weight Sound quality good Picture quality HD Ready (1366x768) 2 hdmi port 2 usb port Good viewing angle Colors are very vivid HRD technology. Supports almost all video formar in USB User friendly remote CONS- No such.,VALUE FOR MONEY,B072QD8QKL
Simply say awwsome tv. Superp picture quality and sound is just splendid.,Cheap and best.no comparamize quality,B072QD8QKL
Am login this review after 6 months of use.....got it @4893 from amazon...was little worried regarding the quality....but to my surprise the tv is just excellent....superb picture quality...groving sound with addon fitted sound bar....good refresh rate..... and moreover great customer support from kevin...@makeinindia product....go for it guys....its far better than any other chinese brand,Superb tv,B072QD8QKL
The product is most perfect & the quality is very good I liked it,Best products in my life,B072QD8QKL
Sounds is LITTEl bit higher,Good,B072QD8QKL
Sound quality and picture clarity are excellent. Getting all the features for this cost is really superb. Thanks for amazon for providing this opportunity.,Cheap and best,B072QD8QKL
Picture quality excellent Sounds quality is good I just love it 32 inch led I buy this tv on sale only 6200/-,Value for money,B072QD8QKL
Ok,Time to great,B072QD8QKL
"value for money, excellent Display & sound ,so far no issues",value for money,B072QD8QKL
Good tv. Value for money. Good sound also,Good tv,B072QD8QKL
Sound quality need to be improved,Budget television,B072QD8QKL
I love it,Value for money,B072QD8QKL
Over all super performance thanks to Kevin.. I love this....,Super ....nothing else it's super,B072QD8QKL
overall product is not bad,picture quality too good,B072QD8QKL
Full paisa wasool.picture quality is very good. Full of smart features.,Very happy,B072QD8QKL
Really awesome led super build quality I love it,Go for it,B072QD8QKL
Very good sound quality display quality and durability price to budget,Kevin good tv,B072QD8QKL
what else you want on rupees 6000 ? i bought it at 6000 rupees( 32 inch led) and it works like charm. i can't complain about quality and perfection on this price. yet its very nice to have it.,could i be asking for anymore,B072QD8QKL
At this price best..,Good product,B072QD8QKL
After using 2 months I am giving this review that this is the best TV at reasonable price you will never get any other in market. Overall a good basic TV to view HD channels.Good picture clarity and sound clarity. 1) Value for money 2) Speaker quality is good. 3) Picture quality is great. 4) Standard build quality. 5) Best connectivity. 6) Easy to handle. 7) Fast Installation service provide by Kevin.,Good quality TV at reasonable price,B072QD8QKL
Thanks amazon mind blowing product,Thanks amazon,B072QD8QKL
I bought this as a gift to someone. He was more than happy. Great quality overall.,Nice product.,B072QD8QKL
Best quality smart features low price,Good product,B072QD8QKL
Fine for the price you pay. H265 format doesn't read audio. Should be rectified. Reads many blue ray format in pen drive. Audio is huge and sufficient. Will recommend home theater to be connected since all led panels any brand In general cannot take huge volume. Connect with stabilizer for better life. HRDD resolution seems fine compared to my old LG LED TV. Almost 5 months over. Going good. But I'm a rare user. Worth secondary TV. For 5k,Worth the price,B072QD8QKL
Good quality,Nice,B072QD8QKL
"Nice product with low price..picture quality is OK as ready TV , no smart features and sound quality is normally.",Nice product,B072QD8QKL
It's sound and picture quality is fabulous...I purchased 3 TV and all are satisfied with it..,Value for Money,B072QD8QKL
product is very good and low price: thanks to kevin,good of midleclass people,B072QD8QKL
good,good,B072QD8QKL
Like its quality against its price. It is really good.,Good Purchase,B072QD8QKL
"It is a nice tv, It's working good. I am using this tv last 5 months, No problem in using.",Superb Product,B072QD8QKL
Just buy it for CCTV Camera Footage.,"Good, Cheap and Best for Small Purpose.",B072QD8QKL
Worth for money 4/5,Good,B072QD8QKL
worth,worth for this price,B072QD8QKL
Excellent product with good picture and sound quality with smart features,Great product!,B072QD8QKL
Good tv I am very interested or happy with this tv 😁 good,I am very happy please try,B072QD8QKL
If u r searching for tv smaller than 32inch than this is right size. Best product n value for money. Installation is free. Wall mount stand is provided. Person will come after delivery (it may take 2-3days),Value for money,B072QD8QKL
Always is good... Smart sound and screen size very nice and picture clarity is super,Value for money,B072QD8QKL
Superb quality in reasonable price. Unexpected satisfaction.,Superb quality and reasonable price in the online Shopping,B072QD8QKL
Good Tv,Good Tv,B072QD8QKL
"Good picture quality, good product for this price. Only customer care IVR to be changed. I feel like a man welcoming from a cave...",Value for money...,B072QD8QKL
Good product at this price range. Also good customer support.,Good,B072QD8QKL
good,good,B072QD8QKL
It’s been 3 months and the product is working great.,Value for money,B072QD8QKL
"At this price it is the best tv in the market, previous i used samsung and sony also they are also good but price difference is more. Good design and best quality at this price, I am using this tv to my bed room, I like this tv more than my previous tv, and also this is made in India tv.thank u kevin.Small tv with good picture and sound with best smart features.",Reasonable price at best quality.,B072QD8QKL
Nice product.Value for money,Amazing,B072QD8QKL
Very nice good working in the kavin so nice so beautiful,Kavin LED,B072QD8QKL
Very good product superb picture quality and sound. Use after 3 month play daily 15 horse no issue. this is amazing quality,Value for money Thanks Kevin.,B072QD8QKL
preferred,Good,B072QD8QKL
"I have used this TV since few days and writing this review bases on my experience and ""PRICE"" of I have paid for the TV. 5 star for price 5 star for pictures quality with such a cheap price TV. 5 sounds quality absolutely good There are nothing like smart features in TV Just as simple thing. I'm using fire stick to make TV smart featured but I'm trying to win race with sitting on donkey which is not possible. Smart is smart there are no substitute of android base TV. Fire stick has limited options Conclusion is small budget TV with great quality..",Ok for low budget,B072QD8QKL
Available to tha common man tv,Very good,B072QD8QKL
"The product was delivered in well packed, sound and good condition. Overall performance of Kevin TV is very good including the picture quality and smart features. Little bit more should be done about the sound quality. I am happy and satisfied with my purchase of Kevin TV. It is value for money.",Value For Money.,B072QD8QKL
Good product. Reasonable price. Great picture & Sound quality. Thanks to Kevin.,"Amazing Experience after buying 32"" Kevin led hd heady TV.",B072QD8QKL
"Fantastic television You cannot heard the brand Kevin TV but belief it is better than Sony,samsung",Fantastic,B072QD8QKL
Overall a fair product at fair price.,Satisfied,B072QD8QKL
Great product within budget,Cheap & best,B072QD8QKL
Good one lowest budget,Great,B072QD8QKL
Writing the review based on the price range. Picture quality is not perfect but good for the price range. Sound quality is really good compared to micromax with a 13K+ price range. Good to own budget LED tv.,Good to own budget LED tv.,B072QD8QKL
Best for price range,Best product,B072QD8QKL
every thing is super off this tv,super,B072QD8QKL
Its much better compared to its price,Value for Money,B072QD8QKL
good product,very nice product,B072QD8QKL
Good product,5star,B072QD8QKL
Value for money and working fine.,Good Product,B072QD8QKL
Picture quality is average wt u expect at this cost it is the best,Product quality,B072QD8QKL
Best product in this price range.,Best tv kevin 32 inch,B072QD8QKL
Happy with experience of this small TV,Good Product,B072QD8QKL
Excellent ....value for money,Rate low quality high,B072QD8QKL
It's worth,Worth,B072QD8QKL
More than a brand...,Brand name is not important,B072QD8QKL
Pictures looks reddish,Sound quality good but pictures looks reddish sometimes,B072QD8QKL
Best &more value then money,Best &more value then money,B072QD8QKL
Great product with reasonable price,Great LED,B072QD8QKL
Osm product in low price,Paisa vasool,B072QD8QKL
"Nice product...Picture Quality is good. Sound is very nice loud and clear...very light weight... I've also kevin 40"" smart LED....my experience with Kevin is awesome...",Nice product...Picture Quality is good. Kevin is awesome...,B072QD8QKL
Pictures are little unclear,Good for the price,B072QD8QKL
Over all good,Ok,B072QD8QKL
"Great tv nice pic quality and soundhave been using it for a week now i am very happy with this LED TV. I liked everything including picture quality, transportation, installation . Power Audio quality is best for the price range. Definitely, I would like to suggest to purchase Kevin led TV who will want bay led TV because convenient price, very good picture and sound quality. my congratulations to kevin company for such good product",Very gud television,B072QD8QKL
"Good product, good value of money",Good,B072QD8QKL
price qutality of picture,nice,B072QD8QKL
Strongly recommended 😊,Fantastic,B072QD8QKL
Great TV at this price. But there could be a little more improvement in both display panel and sound bass. A very small part of the panel (at left down corner) looks more brighten then rest part of display. But its not a big problem. I'm keeping this in my home. Hope it'll last for years. :-) Thanks Kevin and Amazon.,Best secondary TV. Could take 1000₹ more to add screen mirroring option.,B072QD8QKL
Very good TV value of mani,4,B072QD8QKL
Good,Good,B072QD8QKL
"Good TV with picture quality and sound awesome. Good kevin customer service. Provided WhatsApp number , apart from mail and contact number for customer service. Asked for extended warranty and got it at very reasonable price for 2 years. Customer service representative are very polite. Just one cons , phone number sometime not reachable or busy but that is ok and understandble, but once connected they are very prompt in customer service. Good Job Kevin at this price and competitive market.",Very good product,B072QD8QKL
Installed TV yesterday...by the TV mechanic...v all are really amazed by it's performance... especially quality of the picture...it's Superb...will update the review after one month...,So far so Superb,B072QD8QKL
Good quality led tc,Tv,B072QD8QKL
Picture quality is good & Sound ..,Good..,B072QD8QKL
Nice produced,Best quality,B072QD8QKL
Very good voice and clearity,Good tv,B072QD8QKL
Very nice product. Value of money.,Good product,B072QD8QKL
Nice pick worth buying.,So far so good.,B072QD8QKL
Worth the price,Value for money,B072QD8QKL
Best quality,Worth for price,B072QD8QKL
Good picture quality and worth the money,Worth payment,B072QD8QKL
Good tv in this price range,Value for money,B072QD8QKL
"Nice picture quality, Sound Is really good.",Good Led In Best Price,B072QD8QKL
BEST TV | WORTH MONEY | GREAT RESOLUTION AS PER PRICE,REALLY PERFECT,B072QD8QKL
Nice product,Nice product,B072QD8QKL
Good,Good,B072QD8QKL
Good,In this price wonderful product,B072QD8QKL
Good product,Good value of money,B072QD8QKL
Good...,Nice quality in minimum budget,B072QD8QKL
So far so good...,Good,B072QD8QKL
At this price got really gud product,Really satisfied with the product.,B072QD8QKL
It is good,Excellent no problems,B072QD8QKL
Quality picture and sound very good,Nice,B072QD8QKL
GOOD,good,B072QD8QKL
got it for reasonable price during sale on amazon.. suitable for a small room sound is good and picture quality is fine..if u r planning a led tv at low budget choose dis one,good product at this price,B072QD8QKL
"This TV does the job pretty well. From the picture quality to the sound, it exceeds the expectation in every department. Even the hdmi remote feature made lot easier for firetv stick control. No complaints from the day one. Love it.",Exceeds the expectations,B072QD8QKL
I like this product,Nice,B072QD8QKL
Small Price big dhamaka....,Good led,B072QD8QKL
Good product!,Good product,B072QD8QKL
Good,Ok,B072QD8QKL
Simply awesome at this price.,Value for money,B072QD8QKL
Like,Goood,B072QD8QKL
Best in budget led TV. Every feature is excellent. I love this product,Best TV ever,B072QD8QKL
"I have purshased this tv during amazon sale for Rs.4771. It was mind blowing purchase for this price. Picture quality and sound quality good for the price i have paid .All ports are working fine..Usb ports, hdmi port, vga port..I played full hd videos by pendrive and all worked fine without any prblem...So guys go for it ...and please call KEVIN customer care when u receive this tv for installation....For better picture quality please do your picture settings from remote by selecting Brightness-40, contrast-38, saturation-20, which left make it 30",Best TV at lower Price,B072QD8QKL
Good product in this price good quality of pictures and sound,Nice product,B072QD8QKL
Thank you for the TV,Fantastic TV,B072QD8QKL
Good quality,Value foe money,B072QD8QKL
Super,Good TV,B072QD8QKL
I am happy,So nice prodac,B072QD8QKL
"Worth for money, nice product",Worth for money,B072QD8QKL
Sound quality is not better as compared of other brand,Ok fullfil at this price,B072QD8QKL
Sound quality is very good,Very nice product,B072QD8QKL
Semma tv,cheep on best,B072QD8QKL
Good product,Very good sound,B072QD8QKL
👍,👍,B072QD8QKL
Totally Worth the Price Ordered It for 8999rs excluding the 10% bank cashback and it's working awesome had sound issue once call the Kevin customer care and they fix it within a week,Totally Worth the Price Must Buy And After sales Support is Also Good,B072QD8QKL
Good product,5star,B072QD8QKL
"Bought this for my PlayStation, working perfectly. From packaging to delivery everything was smooth. Customer care contacted itself for installation. The picture quality is really great playing all my games on high settings also sound quality is good. Best product f the price",Just Go for it !!,B072QD8QKL
"Cheapest one, money saving, good quality product, recommend to go for it. Shortly buying one more piece. Thank you whole manufacturing technology team and marketing team.",Worth buying.,B072QD8QKL
Great picture quality n great sound quality with lowest price.. Go for it.,Great product..,B072QD8QKL
Good product,Good,B072QD8QKL
Product is great and excellent for the price. HD channels look great and sound quality is also good. I have been using it for the house for about 2 weeks and very much enjoying it. Can go for it without hesitation. The installation also was quick. I had to call just once and the guys came on the same day and wall mounted it for me. Great customer service. Thanks Kevin.,Great Product for the price!!!,B072QD8QKL
Every think is OK,Good product,B072QD8QKL
Good product nice picture and sound Fully satisfied with this product,Good product,B072QD8QKL
Overall it was a good,Very good,B072QD8QKL
Good product,Value for money,B072QD8QKL
superb,very nice,B072QD8QKL
budge tv and good deals,NICE PORODUCT,B072QD8QKL
"Have 32"" sony which is 22k .All these are value for money but this one seems to be more than value that I paid. Wanted to use in room and works as expected, Sound was something I was worried but this easily can provide better sound. Picture clarity to my surprise is good. Havent tried pen drive and other options. Can be really used for smaller rooms and can be a good stand by TV. Worth every rupee. 2 years run will surely get back the money I invested. Good buy and happy to buy. Picture quality is v.goood. Sound awesome👌 Remote range is good👌 Totally value of money.☺️☺️☺️😊👌",Superb tv in 5k,B072QD8QKL
Best price best quality,Overall kk,B072QD8QKL
Vestige good,Nice,B072QD8QKL
Good product in this range.,Good tv,B072QD8QKL
Best LED TV,Amazing product,B072QD8QKL
"Picture,sound quality are good.",Price is reasonable.,B072QD8QKL
Like,Good,B072QD8QKL
Overall good in low Budget,Good Product,B072QD8QKL
Good,Good,B072QD8QKL
Panel is good,Best tv under budget,B072QD8QKL
Best Dell,Good product,B072QD8QKL
Everything looks good compare to spent money. Only issue is with the brand customer service which never works :),Good :),B072QD8QKL
Nice product ok,Nice,B072QD8QKL
working best,Good TV at this price,B072QD8QKL
Value for money,Good,B072QD8QKL
Good product,Good,B072QD8QKL
Nice product,Nice at this price,B072QD8QKL
Good,Kevin,B072QD8QKL
Supper,Price low quality high,B072QD8QKL
Good product nice picture and sound fully satisfaction this product,Good product,B072QD8QKL
"I have been Kevin TV from 3 months and really its beyond expectations , I really like the product and happy that we got something is cheap rate quality product. I have been using with Dish and amazon fire stick simultaneously and no issues up till now",Very nice product,B072QD8QKL
worth buying for this price. Picture quality is good and works well.,Good product,B072QD8QKL
This is really a classy product and the best TV in the price range.,More value than money,B072QD8QKL
Good,Good,B072QD8QKL
Good product.,Good product. For this price we can buy this product,B072QD8QKL
"Kevin , A Good Choice for Budget Range LED TV by a INDIAN BRAND",Best option for budget range,B072QD8QKL
Very good picture quality and sound loud and clear,Good picture and sound,B072QD8QKL
The picture quality and the performance of the product is good.,Great picture quality & performance in budget range.,B072QD8QKL
Good,Excellent,B072QD8QKL
Great discount and also this price point good product quality sounds and screen too.,Quality and Price,B072QD8QKL
Very nice,Nice work,B072QD8QKL
TV is good absolutely fine in only 8k price.M having another tv in Top brand company even that tv picture quality compare to Kevin less picture quality.m very satisfied by Kevin customer service.It is installed within one day and free of cost.,good product in less price,B072QD8QKL
Very nice.,Very nice,B072QD8QKL
Sound is average,Good products,B072QD8QKL
Good,Good,B072QD8QKL
Nice TV with low cost.,Purchased Amazon prime day,B072QD8QKL
"Good for use for a very small room , cheap as well",Cheap and good,B072QD8QKL
I have purchase Kevin LED TV in October then after continue using but can't facing any kind of issue. It is one of the best in budget price of everyone with latest feature. I sure recommend to anyone buyer. It's service engineer was installed properly at my home within two days.,Nice LED TV for Interested Buyer in Budget Price,B072QD8QKL
Nice looking,Very simple,B072QD8QKL
Good,Good,B072QD8QKL
I'm using this Kevin led tv for 1 years.. No problem found yet... picture quality is best in reasonable price and audio quality is also good..this is best led tv in low budget range...I highly recommend to purchase this tv...,Good led tv in mid range budget,B072QD8QKL
Thanks,Worth,B072QD8QKL
Very good TV in budget,Good,B072QD8QKL
smart picture,awesome product,B072QD8QKL
This has been a great product at such a low price. I have another TV of this which I have been using for more than 9 months and no issues. This product beats all existing big names with its features at such a low price. Please go ahead and purchase this TV without any second thoughts and you would be happy for it.,Great product at a low price,B072QD8QKL
"The tv is good for it's price. The sound is too basic. I had good expectations because of its dedicated sound bar. But it is only loud and lacks bass. Sound is comparable to rickshaw music system. Surround sound feature is even more bad. The old big box TV's had better sound quality. The options for connectivity it offers is also good. It has all the options that are required. HDMI USB vga, etc. Display is also decent enough.",Bad sound but good overall,B072QD8QKL
Nice,Superb product at this price,B072QD8QKL
Awesome,Awesome,B072QD8QKL
Nice,Nice,B072QD8QKL
"I liked the product very much.Picture and sound quality are the best.I bought it for Rs.4999.Kevin gave the process of installation to Jeeves.I received the product on 14th August 2019 and got installation of it on 16th August.Updated review after 3 months, best tv in this price range.It has 5 star,so low power consumption.Really happy to buy this tv.Thanks Kevin for providing led tv at such a low cost.We can also make it a smart TV by using fire TV stick.Truly amazing.","Best product, go for it and don't hesitate",B072QD8QKL
Awesome product for the money panel quality is excellent. you won't see any difference if you compare with other brands. Installation was done in 1 day and after servce is also good using it for Last few months working flawless. Extremely satisfied go for it go for it if you want value for each paisa you spend.,Extremely satisfied value for money,B072QD8QKL
Good TV in this price,Nice t v,B072QD8QKL
Nice,Super product,B072QD8QKL
Have installed this TV in CCTV room and works very well so far. Had to speak to Amazon customer service to get it installed. Value for money.,Good TV for basic use,B072QD8QKL
The product is good but the installation guys never showed up so total failure on installation. I bought total 4 TVs,Installation of Tv in mess,B072QD8QKL
While buying have double mind... after bought installed and started TV it was really rocking .. nice picture clarity Awesome sound clarity Weight of the tv also uptown the mark Without out hesitation any one can buy this .. 200% worth for money I bought for 5299Rs 32 inch,Nice TV,B072QD8QKL
Good picture and sound quality Best product in less price. I purchased this product for my mom for her room. She like this screen. Little bit window light reflection observed during daylight. Colour are beautiful. No need to rethink.. Just buy this budget tv and enjoy basic features. Soundbar quality is too good.,"Good, no need to rethink if want to buy budget tv",B072QD8QKL
"Do not be fooled by western Name, This is MADE IN INDIA under Narendra Modi's Make in India Initiative. A MUST BUY and can give run for money to any other foreign Brands in Electronics. BUY WITHOUT A THOUGHT..",CHEAPEST 24 INCH HD TV MADE IN INDIA - A GOVT OF INDIA INITIATIVE,B072QD8QKL
"The TV is good but still not able to reach the customer care for TV installation and Demo. Finally, I paid additional charges to the local electrician to fix it on the wall. Pathetic customer service.",TV is good but still not able to reach the customer care for TV installation and Demo.,B072QD8QKL
"Value for money, at this price we will this much only",Value for money,B072QD8QKL
The sound quality is awesome along with the picture quality. It has 2 USB ports and AV 1 and AV 2 modes which is fantabulous. Thanks Kevin for this support.,Thanks Kevin,B072QD8QKL
